subject_id	predicate_id	object_id	match_type	subject_label	object_label	author_id	reviewer_id	comment
Orphanet:600016	skos:broadMatch	biolink:Gene	Logical	ubiquitin associated protein 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:494448	skos:broadMatch	biolink:Disease	Logical	Vulvar squamous cell carcinoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119592	skos:broadMatch	biolink:Gene	Logical	aldehyde dehydrogenase 5 family member A1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118260	skos:broadMatch	biolink:Gene	Logical	receptor accessory protein 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79159	skos:broadMatch	biolink:Disease	Logical	Isobutyryl-CoA dehydrogenase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:495783	skos:broadMatch	biolink:Gene	Logical	roundabout guidance receptor 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79158	skos:broadMatch	biolink:Disease	Logical	Cerebral organic aciduria	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:494454	skos:broadMatch	biolink:Disease	Logical	Vulvar adenocarcinoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:470462	skos:broadMatch	biolink:Gene	Logical	heterogeneous nuclear ribonucleoprotein U	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:470460	skos:broadMatch	biolink:Gene	Logical	heme oxygenase 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:494451	skos:broadMatch	biolink:Disease	Logical	Vulvar basal cell carcinoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:302946	skos:broadMatch	biolink:Gene	Logical	UV stimulated scaffold protein A	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79151	skos:broadMatch	biolink:Disease	Logical	Acrokeratosis verruciformis of Hopf	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79150	skos:broadMatch	biolink:Disease	Logical	Linear and whorled nevoid hypermelanosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:168544	skos:broadMatch	biolink:Disease	Logical	Spondylometaphyseal dysplasia, Golden type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79153	skos:broadMatch	biolink:Disease	Logical	Idiopathic trachyonychia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:314911	skos:broadMatch	biolink:Disease	Logical	Severe Canavan disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79152	skos:broadMatch	biolink:Disease	Logical	Disseminated superficial actinic porokeratosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93443	skos:broadMatch	biolink:Disease	Logical	Neonatal osteosclerotic dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79155	skos:broadMatch	biolink:Disease	Logical	Hydroxykynureninuria	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93442	skos:broadMatch	biolink:Disease	Logical	Chondrodysplasia punctata	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79154	skos:broadMatch	biolink:Disease	Logical	2-aminoadipic 2-oxoadipic aciduria	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79157	skos:broadMatch	biolink:Disease	Logical	2-methylbutyryl-CoA dehydrogenase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93441	skos:broadMatch	biolink:Disease	Logical	Primary bone dysplasia with multiple joint dislocations	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79156	skos:broadMatch	biolink:Disease	Logical	Seizures-intellectual disability due to hydroxylysinuria syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93440	skos:broadMatch	biolink:Disease	Logical	Slender bone dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93447	skos:broadMatch	biolink:Disease	Logical	Primary bone dysplasia with defective bone mineralization	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:456175	skos:broadMatch	biolink:Gene	Logical	cytochrome c oxidase subunit 8A	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93446	skos:broadMatch	biolink:Disease	Logical	Primary bone dysplasia with decreased bone density	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93445	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Bone disease with increased bone density and metaphyseal or diaphyseal involvement	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:314918	skos:broadMatch	biolink:Disease	Logical	Mild Canavan disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93444	skos:broadMatch	biolink:Disease	Logical	Primary bone dysplasia with increased bone density	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:168549	skos:broadMatch	biolink:Disease	Logical	Axial spondylometaphyseal dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93449	skos:broadMatch	biolink:Disease	Logical	Primary osteolysis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93448	skos:broadMatch	biolink:Disease	Logical	Lysosomal storage disease with skeletal involvement	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118257	skos:broadMatch	biolink:Gene	Logical	RecQ like helicase 4	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119588	skos:broadMatch	biolink:Gene	Logical	aldehyde dehydrogenase 4 family member A1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:156532	skos:broadMatch	biolink:Disease	Logical	Rare syndrome with cardiac malformations	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118253	skos:broadMatch	biolink:Gene	Logical	retinol dehydrogenase 5	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:494457	skos:broadMatch	biolink:Disease	Logical	Rare hyperkinetic movement disorder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119583	skos:broadMatch	biolink:Gene	Logical	aldehyde dehydrogenase 3 family member A2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118293	skos:broadMatch	biolink:Gene	Logical	regulatory factor X associated protein	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79126	skos:broadMatch	biolink:Disease	Logical	Acute interstitial pneumonia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79128	skos:broadMatch	biolink:Disease	Logical	Lymphoid interstitial pneumonia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:613312	skos:broadMatch	biolink:Disease	Logical	ankyrin repeat domain 17	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:494421	skos:broadMatch	biolink:Disease	Logical	Sacrococcygeal teratoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79127	skos:broadMatch	biolink:Disease	Logical	Respiratory bronchiolitis-interstitial lung disease syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120571	skos:broadMatch	biolink:Gene	Logical	XPC complex subunit, DNA damage recognition and repair factor	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79129	skos:broadMatch	biolink:Disease	Logical	Trichodysplasia-amelogenesis imperfecta syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:615970	skos:broadMatch	biolink:Disease	Logical	Chronic intervillositis of unknown etiology	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:168555	skos:broadMatch	biolink:Disease	Logical	Spondylometaphyseal dysplasia, A4 type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:314946	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Mycobacterium xenopi infection	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:168558	skos:broadMatch	biolink:Disease	Logical	46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:168552	skos:broadMatch	biolink:Disease	Logical	Spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:613315	skos:broadMatch	biolink:Disease	Logical	DNA ligase 3	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93430	skos:broadMatch	biolink:Disease	Logical	Multiple metaphyseal dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79124	skos:broadMatch	biolink:Disease	Logical	Hepatic veno-occlusive disease-immunodeficiency syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:613317	skos:broadMatch	biolink:Disease	Logical	adaptor related protein complex 1 subunit gamma 1	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93436	skos:broadMatch	biolink:Disease	Logical	Acromelic dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:399980	skos:broadMatch	biolink:Disease	Logical	Rare genetic male infertility	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93435	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Moderate spondylodysplastic dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:399983	skos:broadMatch	biolink:Disease	Logical	Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93434	skos:broadMatch	biolink:Disease	Logical	Spondylodysplastic dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93439	skos:broadMatch	biolink:Disease	Logical	Campomelic dysplasia and related disorders	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93438	skos:broadMatch	biolink:Disease	Logical	Mesomelic and rhizo-mesomelic dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93437	skos:broadMatch	biolink:Disease	Logical	Acromesomelic dysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:494428	skos:broadMatch	biolink:Disease	Logical	Idiopathic pleuroparenchymal fibroelastosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:157855	skos:broadMatch	biolink:Disease	Logical	HARP syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118288	skos:broadMatch	biolink:Gene	Logical	regulatory factor X associated ankyrin containing protein	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120579	skos:broadMatch	biolink:Gene	Logical	zeta chain of T-cell receptor associated protein kinase 70	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:157850	skos:broadMatch	biolink:Disease	Logical	Pantothenate kinase-associated neurodegeneration	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118286	skos:broadMatch	biolink:Gene	Logical	regulatory factor X5	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:494424	skos:broadMatch	biolink:Disease	Logical	Extracranial carotid artery aneurysm	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:302951	skos:broadMatch	biolink:Gene	Logical	potassium voltage-gated channel subfamily D member 3	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79137	skos:broadMatch	biolink:Disease	Logical	Generalized epilepsy-paroxysmal dyskinesia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:615983	skos:broadMatch	biolink:Disease	Logical	Lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to a point mutation	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118283	skos:broadMatch	biolink:Gene	Logical	replication factor C subunit 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:506784	skos:broadMatch	biolink:Disease	Logical	Stevens-Johnson syndrome/toxic epidermal necrolysis overlap syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79136	skos:broadMatch	biolink:Disease	Logical	Episodic ataxia type 4	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:470486	skos:broadMatch	biolink:Gene	Logical	intraflagellar transport 57	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79139	skos:broadMatch	biolink:Disease	Logical	Japanese encephalitis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:615986	skos:broadMatch	biolink:Disease	Logical	Lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to biallelic deletions in the ATAD3 gene cluster	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:613323	skos:broadMatch	biolink:Disease	Logical	ER membrane protein complex subunit 10	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:470484	skos:broadMatch	biolink:Gene	Logical	intraflagellar transport 52	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:494433	skos:broadMatch	biolink:Disease	Logical	MIRAGE syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79138	skos:broadMatch	biolink:Disease	Logical	Bickerstaff brainstem encephalitis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120584	skos:broadMatch	biolink:Gene	Logical	zinc finger E-box binding homeobox 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:470482	skos:broadMatch	biolink:Gene	Logical	interferon alpha and beta receptor subunit 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:180205	skos:broadMatch	biolink:Disease	Logical	Rare non-malformative uterovaginal or vulvovaginal disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:180208	skos:broadMatch	biolink:Disease	Logical	Anomaly of puberty or/and menstrual cycle	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:157846	skos:broadMatch	biolink:Disease	Logical	Neuroferritinopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:180202	skos:broadMatch	biolink:Disease	Logical	Rare non-malformative breast disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:613329	skos:broadMatch	biolink:Disease	Logical	LMBR1 domain containing 2	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:168566	skos:broadMatch	biolink:Disease	Logical	Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:168569	skos:broadMatch	biolink:Disease	Logical	H syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79133	skos:broadMatch	biolink:Disease	Logical	Focal facial dermal dysplasia type I	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93421	skos:broadMatch	biolink:Disease	Logical	Type 2 collagen-related bone disorder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:168563	skos:broadMatch	biolink:Disease	Logical	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:613325	skos:broadMatch	biolink:Disease	Logical	BCAS3 microtubule associated cell migration factor	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93420	skos:broadMatch	biolink:Disease	Logical	FGFR3-related chondrodysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79132	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Sparse hair-short stature-skin anomalies syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79135	skos:broadMatch	biolink:Disease	Logical	Episodic ataxia type 3	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:169896	skos:broadMatch	biolink:Gene	Logical	solute carrier family 17 member 8	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:613327	skos:broadMatch	biolink:Disease	Logical	spectrin beta, non-erythrocytic 1	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79134	skos:broadMatch	biolink:Disease	Logical	DEND syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93425	skos:broadMatch	biolink:Disease	Logical	Filamin-related bone disorder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93424	skos:broadMatch	biolink:Disease	Logical	Perlecan-related bone disorder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93423	skos:broadMatch	biolink:Disease	Logical	Sulfation-related bone disorder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:399994	skos:broadMatch	biolink:Disease	Logical	Rare male infertility due to adrenal disorder of genetic origin	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93422	skos:broadMatch	biolink:Disease	Logical	Type 11 collagen-related bone disorder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:314938	skos:broadMatch	biolink:Gene	Logical	thrombospondin type laminin G domain and EAR repeats	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93429	skos:broadMatch	biolink:Disease	Logical	Multiple epiphyseal dysplasia and pseudoachondroplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93427	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Metatropic dysplasias	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:399998	skos:broadMatch	biolink:Disease	Logical	Male infertility due to obstructive azoospermia of genetic origin	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93426	skos:broadMatch	biolink:Disease	Logical	Ciliopathies with major skeletal involvement	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
